0	6914.728682
0.002979394	31210.59432
0.015421515	85639.53488
0.025565152	124630.491
0.0357	159709.3023
0.045809394	192819.1214
0.055908182	223665.3747
0.066009697	253136.9509
0.076112727	281572.3514
0.086211818	308608.5271
0.096313636	334947.0284
0.106414545	360662.7907
0.116514545	384971.5762
0.126617576	408655.0388
0.136718182	432148.5788
0.146817576	454710.5943
0.156920909	476770.0258
0.16702	498205.4264
0.177121212	518507.7519
0.187223333	538652.4548
0.197322121	557770.0258
0.207425152	576087.8553
0.217525455	593903.1008
0.227625455	611697.6744
0.237727879	627448.3204
0.247827576	644328.1654
0.257928182	660068.4755
0.268032121	675682.1705
0.27813	690437.9845
0.28823303	704609.8191
0.298334848	718709.3023
0.308432727	732335.9173
0.318537576	745689.9225
0.328636667	758311.3695
0.338736667	770797.1576
0.348840606	783077.5194
0.358938788	794489.6641
0.369041818	805531.0078
0.379141515	816298.4496
0.389242424	826777.7778
0.399343636	837197.6744
0.409444242	846709.3023
0.419545152	856343.6693
0.42964697	865666.6667
0.439747576	874220.9302
0.449848788	882683.4625
0.45995	891227.3902
0.470050606	899042.6357
0.480151818	907145.9948
0.49025303	914449.6124
0.500353333	922045.2196
0.510457273	928927.6486
0.52055303	935834.6253
0.530656667	942505.168
0.540758182	948715.7623
0.550856364	955081.3953
0.560961515	961537.4677
0.571061212	967342.3773
0.581161212	973148.5788
0.591264242	978934.1085
0.601363636	984204.1344
0.611465758	990180.8786
0.621567879	995617.5711
0.631665152	1001244.186
0.641768788	1006169.251
0.651870303	1011679.587
0.661968182	1016825.581
0.672072727	1022056.848
0.682170909	1027382.429
0.692272727	1032337.209
0.702375152	1037052.972
0.712473333	1041660.207
0.722577576	1046679.587
0.732676061	1051431.525
0.74277697	1056210.594
0.752881515	1061059.432
0.762979697	1065693.798
0.773079394	1070209.302
0.78318303	1074652.455
0.793281515	1079740.31
0.803385455	1083673.127
0.813485455	1088192.506
0.823583333	1092633.075
0.833688485	1097024.548
0.843787576	1101329.457
0.853888485	1105541.344
0.863992121	1109897.933
0.874089697	1113742.894
0.884193333	1117928.941
0.894293333	1122081.395
0.904394848	1126144.703
0.91449697	1129905.685
0.924595455	1134304.91
0.93469697	1138170.543
0.944799091	1142217.054
0.954899091	1145912.145
0.965000303	1149846.253
0.975100909	1153749.354
0.985200909	1157503.876
0.995303939	1161509.044
1.005403636	1165229.974
1.015504545	1168993.54
1.025607273	1172749.354
1.035704545	1176121.447
1.04581	1179804.91
1.055909697	1183524.548
1.066008485	1186952.196
1.076112727	1190071.059
1.086211818	1193963.824
1.096313939	1197665.375
1.106415152	1200837.209
1.116513939	1204612.403
1.12661697	1208002.584
1.136718485	1211649.871
1.146817879	1215507.752
1.156920303	1218983.204
1.16702	1222607.235
1.177120303	1226144.703
1.187224242	1229874.677
1.19732303	1233678.295
1.207425455	1237436.693
1.217526667	1240568.475
1.227625152	1244112.403
1.237729697	1247846.253
1.247827879	1251267.442
1.257928485	1254891.473
1.268031515	1258872.093
1.278130303	1262552.972
1.288232424	1265847.545
1.298334848	1269906.977
1.308432121	1273386.305
1.318534848	1277306.202
1.328636667	1280688.63
1.33873697	1284338.501
1.348840909	1288343.669
1.358938485	1292474.16
1.36904	1296251.938
1.37914303	1300062.016
1.389242121	1303412.145
1.399344848	1307793.282
1.409444242	1311740.31
1.419544848	1315569.767
1.429647879	1319897.933
1.439747879	1323568.475
1.449849091	1327481.912
1.459950303	1331518.088
1.470049091	1334326.873
1.480152424	1338408.269
1.490253939	1342351.421
1.500353636	1346865.633
1.510455758	1351249.354
1.520555152	1354888.889
1.530657273	1359188.63
1.540759091	1363804.91
1.550857273	1367944.444
1.560960606	1372264.858
1.571060303	1376347.545
1.581160606	1380709.302
1.591264545	1385080.103
1.601362727	1389506.46
1.611463636	1393572.351
1.621566061	1397590.439
1.631665758	1402244.186
1.641769697	1406714.47
1.651869697	1411033.592
1.661967879	1415558.14
1.66671697	1417560.724
1.666817879	1417593.023
